,title,price,link
0,"Acer Aspire Lite,13th Gen, Intel Core i3-1305U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop","33,790",https://amazon.in//sspa/click?ie=UTF8&spc=MToxNTIxMjc2MTY3NDI4ODI1OjE3NTExNTMzOTM6c3BfYXRmOjMwMDU3OTM3NjY0MDczMjo6MDo6&url=%2Fi3-1305U-39-62cm-Windows-AL15-53-Premium%2Fdp%2FB0DKK15M2P%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153392%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB
1,"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-edge,15.6''/39.6cm, FHD, Win11,M365,Office24, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/privacy shutter, fd0577TU","56,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToxNTIxMjc2MTY3NDI4ODI1OjE3NTExNTMzOTM6c3BfYXRmOjMwMDU1OTY2MTEwNTgzMjo6MDo6&url=%2FHP-i5-1335U-Anti-Glare-Micro-edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153392%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB
2,"Dell Inspiron 3535, AMD Ryzen 5-7530U, 16 GB RAM, 512 GB SSD, FHD IPS 15.6""/39.62 cm, 120Hz, Windows 11, MS Office 2024, Platinum Silver, 1.67 kg, Thin & Light Laptop","42,838",https://amazon.in//Dell-Inspiron-5-7530U-Windows-Platinum/dp/B0DSFRQTGB/ref=sr_1_7?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-7
3,"Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Grey)",329,https://amazon.in//Tygot-Laptop-Stand-Adjustable-OverHeating/dp/B0D9FL6CFX/ref=sr_1_65?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-65
4,"Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11, Ms-Office Lifetime Validity, Iron Grey,1.6kg, 1 Year Onsite Brand Warranty","41,990",https://amazon.in//Lenovo-V14-G3-i5-1235U-Ms-Office/dp/B0F4XH5MVJ/ref=sr_1_66?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-66
5,"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 256 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey","20,998",https://amazon.in//Lenovo-Speakers-Refresh-Android-Kickstand/dp/B0D6G4SKGK/ref=sr_1_67?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-67
6,"Dell Inspiron 15-3530 Laptop - 15.6 inch FHD, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 11 Home, Platinum Silver, 1.62 Kg, 1 Year Onsite Hardware Service","67,699",https://amazon.in//Dell-Inspiron-15-3530-Laptop-i7-1355U/dp/B0DSFP9FCS/ref=sr_1_68?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-68
7,"Acer Aspire Lite, 13th Gen, Intel Core i3-1305U, 8GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop","32,994",https://amazon.in//sspa/click?ie=UTF8&spc=MTozNTE5MzEyMzk1ODg4MDE4OjE3NTExNTM0MDY6c3BfYnRmOjMwMDI4MDMxNDIxMDgzMjo6MDo6&url=%2FAcer-i3-1305U-Premium-Windows-AL15-53%2Fdp%2FB0DB1SDB87%2Fref%3Dsr_1_69_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153406%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
8,"HP 15, 13th Gen Intel Core i3-1315U (8GB DDR4, 512GB SSD) FHD Anti-Glare Micro-Edge, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 1.59kg, fd0006TU, Intel UHD Graphics, 1080p FHD Camera Laptop","36,100",https://amazon.in//sspa/click?ie=UTF8&spc=MTozNTE5MzEyMzk1ODg4MDE4OjE3NTExNTM0MDY6c3BfYnRmOjMwMDU1MTM4ODU2NjUzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch%2Fdp%2FB0C3RF3HT3%2Fref%3Dsr_1_70_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153406%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
9,"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg","37,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjQ5ODM4NzQ3MTAwNTUxOjE3NTExNTM0MTA6c3BfYXRmX25leHQ6MzAwMzU1NTAyMzEwMzMyOjowOjo&url=%2FDell-Inspiron-3530-i3-1305U-Comfortview%2Fdp%2FB0C4ZM63RP%2Fref%3Dsr_1_65_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.fO85HcWTPHi-3UIWI42qUqWY-7bR4gyC7vIg20JUV77hOnJjqUZtMUTv6s7jNf5LnfNPEC8aMgvEe4JlmwpnpwPmn4oe0jtzZ3NyF38u_j11biXqeDpltuy5ClWf0grGVIJQHcCImrd8JRUN8WQ0nUBpaEGorwVJGAvwJ6S5Hd9lDmonfRKNLVJDbARi_64HTeJa6XddTaYqLFf5IH7sxtH1gMyn22TRO5Cu19RScWk.aJNANcMh_IKkTW6xD9n0RjkL_cncfoUA-FhGTWKMTeI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153410%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
